                leaf          error rate             true nn           subdomain
               0.005                   0              0.2625             390.636
                0.01                   0              0.3371              781.25
               0.015                   0              0.3371              781.25
                0.02                   0              0.4212             1562.51
                0.03                   0              0.4212             1562.51
                0.05                   0              0.5197                3125
                0.08                   0              0.6136                6250
                 0.1                   0              0.6136                6250
                0.13                   0              0.7248               12500
                0.15                   0              0.7248               12500
