                leaf          error rate             true nn           subdomain
               0.001              0.9856              0.0019             966.832
               0.002              0.9873              0.0026             1933.61
               0.004              0.9875              0.0028              3867.2
               0.006              0.9875              0.0028              3867.2
               0.008               0.987              0.0031             7734.41
                0.01               0.987              0.0031             7734.41
               0.015               0.987              0.0031             7734.41
                0.02              0.9851              0.0037             15468.8
                0.03              0.9851              0.0037             15468.8
                0.05              0.9852              0.0041             30937.6
