                leaf          error rate             true nn           subdomain
               0.001              0.9884              0.0015             966.806
               0.002              0.9884              0.0017              1933.6
               0.004              0.9867              0.0016             3867.21
               0.006              0.9867              0.0016             3867.21
               0.008              0.9862              0.0023             7734.39
                0.01              0.9862              0.0023             7734.39
               0.015              0.9862              0.0023             7734.39
                0.02               0.986              0.0024             15468.8
                0.03               0.986              0.0024             15468.8
                0.05              0.9857              0.0026             30937.5
