                leaf          error rate             true nn           subdomain
               0.001              0.9874               0.162             972.824
               0.002              0.9868              0.2073             1945.65
               0.004              0.9867              0.2682             3891.29
               0.006              0.9867              0.2682             3891.29
               0.008              0.9857               0.334             7782.59
                0.01              0.9857               0.334             7782.59
               0.015              0.9857               0.334             7782.59
                0.02              0.9853              0.4116             15565.2
                0.03              0.9853              0.4116             15565.2
                0.05              0.9842              0.4972             31130.3
