                leaf          error rate             true nn           subdomain
               0.001              0.9872              0.0011             966.804
               0.002               0.986              0.0015             1933.61
               0.004              0.9871              0.0015              3867.2
               0.006              0.9871              0.0015              3867.2
               0.008              0.9868               0.002              7734.4
                0.01              0.9868               0.002              7734.4
               0.015              0.9868               0.002              7734.4
                0.02               0.986              0.0026             15468.8
                0.03               0.986              0.0026             15468.8
                0.05              0.9857              0.0029             30937.5
