                leaf          error rate             true nn           subdomain
               0.001              0.9874              0.0691             966.794
               0.002              0.9866              0.0908              1933.6
               0.004              0.9872               0.117              3867.2
               0.006              0.9872               0.117              3867.2
               0.008              0.9874              0.1542              7734.4
                0.01              0.9874              0.1542              7734.4
               0.015              0.9874              0.1542              7734.4
                0.02              0.9863              0.2029             15468.8
                0.03              0.9863              0.2029             15468.8
                0.05              0.9867              0.2671             30937.5
