                leaf          error rate             true nn           subdomain
               0.001              0.9854              0.0011             966.804
               0.002              0.9851              0.0015              1933.6
               0.004               0.986              0.0019              3867.2
               0.006               0.986              0.0019              3867.2
               0.008              0.9857              0.0023             7734.38
                0.01              0.9857              0.0023             7734.38
               0.015              0.9857              0.0023             7734.38
                0.02              0.9849              0.0026             15468.7
                0.03              0.9849              0.0026             15468.7
                0.05              0.9857              0.0027             30937.5
