                leaf          error rate             true nn           subdomain
               0.001               0.987              0.0022             966.749
               0.002              0.9863              0.0024             1933.53
               0.004              0.9843              0.0025             3867.14
               0.006              0.9843              0.0025             3867.14
               0.008              0.9844              0.0028             7734.31
                0.01              0.9844              0.0028             7734.31
               0.015              0.9844              0.0028             7734.31
                0.02              0.9849              0.0033             15468.7
                0.03              0.9849              0.0033             15468.7
                0.05              0.9843              0.0041             30937.4
