                leaf          error rate             true nn           subdomain
               0.001               0.986              0.0035              966.71
               0.002              0.9855              0.0037             1933.48
               0.004              0.9846              0.0039             3867.06
               0.006              0.9846              0.0039             3867.06
               0.008              0.9843              0.0047             7734.29
                0.01              0.9843              0.0047             7734.29
               0.015              0.9843              0.0047             7734.29
                0.02              0.9848              0.0046             15468.6
                0.03              0.9848              0.0046             15468.6
                0.05              0.9847              0.0047             30937.4
