                leaf          error rate             true nn           subdomain
               0.015                   0           0.0577322             320.007
                0.03                   0           0.0823874             640.015
                0.06                   0            0.130721             1280.04
                0.09                   0            0.199805             2560.12
                 0.1                   0            0.199805             2560.12
                0.13                   0            0.301721             5120.43
                0.15                   0            0.301721             5120.43
                0.17                   0            0.301721             5120.43
                0.19                   0            0.301721             5120.43
                0.21                   0            0.301721             5120.43
