                leaf          error rate             true nn           subdomain
               0.001                   0               0.026             928.892
               0.002                   0               0.035             1857.77
               0.004                   0              0.0481             3715.54
               0.006                   0              0.0481             3715.54
               0.008                   0              0.0648             7431.05
                0.01                   0              0.0648             7431.05
               0.015                   0              0.0648             7431.05
                0.02                   0              0.0889             14862.1
                0.03                   0              0.0889             14862.1
                0.05                   0              0.1242             29724.2
