                leaf               alpha          error rate             true nn           subdomain        space blowup
               0.001                0.05                   0              0.0313             728.305             3.14356
               0.002                0.05                   0              0.0393             1324.56              2.8572
               0.004                0.05                   0              0.0514             2408.87             2.59559
               0.006                0.05                   0              0.0671             4380.07             2.35875
               0.008                0.05                   0              0.0671             4380.07             2.35875
                0.01                0.05                   0              0.0847             7964.15             2.14398
               0.015                0.05                   0              0.0847             7964.15             2.14398
                0.02                0.05                   0              0.1114             14480.5             1.94885
                0.03                0.05                   0              0.1404             26328.7             1.77162
                0.05                0.05                   0              0.1404             26328.7             1.77162
