                leaf          error rate             true nn           subdomain
               0.001                   0               0.063             929.314
               0.002                   0               0.082              1858.6
               0.004                   0               0.108             3717.16
               0.006                   0               0.108             3717.16
               0.008                   0              0.1438             7434.34
                0.01                   0              0.1438             7434.34
               0.015                   0              0.1438             7434.34
                0.02                   0              0.1872             14868.6
                0.03                   0              0.1872             14868.6
                0.05                   0              0.2478             29737.3
