                leaf          error rate             true nn           subdomain
               0.001                   0              0.0438             928.889
               0.002                   0              0.0572             1857.76
               0.004                   0              0.0764             3715.53
               0.006                   0              0.0764             3715.53
               0.008                   0              0.1029             7431.06
                0.01                   0              0.1029             7431.06
               0.015                   0              0.1029             7431.06
                0.02                   0              0.1358             14862.1
                0.03                   0              0.1358             14862.1
                0.05                   0              0.1739             29724.2
