                leaf          error rate             true nn           subdomain
               0.001                   0              0.1455             929.296
               0.002                   0              0.1958             1858.57
               0.004                   0              0.2505             3717.16
               0.006                   0              0.2505             3717.16
               0.008                   0              0.3226             7434.33
                0.01                   0              0.3226             7434.33
               0.015                   0              0.3226             7434.33
                0.02                   0                0.41             14868.7
                0.03                   0                0.41             14868.7
                0.05                   0               0.518             29737.3
