                leaf          error rate             true nn           subdomain
               0.001                   0              0.2443             928.896
               0.002                   0              0.3181             1857.78
               0.004                   0               0.405             3715.53
               0.006                   0               0.405             3715.53
               0.008                   0              0.5006             7431.07
                0.01                   0              0.5006             7431.07
               0.015                   0              0.5006             7431.07
                0.02                   0              0.6076             14862.1
                0.03                   0              0.6076             14862.1
                0.05                   0              0.7138             29724.2
