                leaf          error rate             true nn           subdomain
               0.015              0.4895              0.3941             390.639
                0.03              0.4806               0.471             781.257
                0.06              0.4705              0.5537             1562.49
                0.09              0.4585              0.6453                3125
                 0.1              0.4585              0.6453                3125
                0.13              0.4496              0.7277             6249.99
                0.15              0.4496              0.7277             6249.99
                0.17              0.4496              0.7277             6249.99
                0.19              0.4496              0.7277             6249.99
                0.21              0.4496              0.7277             6249.99
