                leaf               alpha          error rate             true nn           subdomain        space blowup
               0.015                0.05              0.5023              0.3937             418.377             1.94
               0.015                 0.1              0.4856              0.4827             503.284              4.30
                0.03                0.05              0.4727              0.5417             1383.46             1.61
                0.03                 0.1              0.4654              0.6147             1399.28             2.98
                0.06                0.05              0.4636              0.6228             2515.85               1.46
                0.06                 0.1               0.454              0.6832             2332.54             2.48
                0.09                0.05              0.4636              0.6228             2515.85               1.46
                0.09                 0.1              0.4502              0.7504                3888              2.07
                 0.1                0.05              0.4522              0.7069             4574.73             1.33
                 0.1                 0.1              0.4502              0.7504                3888              2.07
                0.13                0.05              0.4522              0.7069             4574.73             1.33
                0.13                 0.1              0.4443              0.8094                6480               1.72
                0.15                0.05              0.4522              0.7069             4574.73             1.33
                0.15                 0.1              0.4443              0.8094                6480               1.72
                0.17                0.05              0.4421              0.7919             8318.48                1.21
                0.17                 0.1              0.4443              0.8094                6480               1.72
                0.19                0.05              0.4421              0.7919             8318.48                1.21
                0.19                 0.1              0.4443              0.8094                6480               1.72
                0.21                0.05              0.4421              0.7919             8318.48                1.21
                0.21                 0.1              0.4443              0.8094                6480               1.72
