                leaf          error rate             true nn           subdomain
               0.001                   0              0.2162             962.368
               0.002                   0              0.2628             1924.74
               0.004                   0               0.316             3849.47
               0.006                   0               0.316             3849.47
               0.008                   0              0.3813             7698.93
                0.01                   0              0.3813             7698.93
               0.015                   0              0.3813             7698.93
                0.02                   0               0.453             15397.9
                0.03                   0               0.453             15397.9
                0.05                   0              0.5395             30795.7
