                leaf               alpha          error rate             true nn           subdomain        space blowup
               0.015                0.05                   0            0.216194             6991.46             1.94867
               0.015                 0.1                   0            0.264812             8414.24             4.29988
                0.03                0.05                   0            0.343442             23112.8              1.6105
                0.03                 0.1                   0            0.379782             23374.2               2.986
                0.06                0.05                   0            0.433248             42023.7             1.46411
                0.06                 0.1                   0            0.449939             38957.5             2.48834
                0.09                0.05                   0            0.433248             42023.7             1.46411
                0.09                 0.1                   0            0.517485             64929.5              2.0736
                 0.1                0.05                   0            0.509285             76407.4               1.331
                 0.1                 0.1                   0            0.517485             64929.5              2.0736
                0.13                0.05                   0            0.509285             76407.4               1.331
                0.13                 0.1                   0            0.594824              108216               1.728
                0.15                0.05                   0            0.509285             76407.4               1.331
                0.15                 0.1                   0            0.594824              108216               1.728
                0.17                0.05                   0            0.619709              138923                1.21
                0.17                 0.1                   0            0.594824              108216               1.728
                0.19                0.05                   0            0.619709              138923                1.21
                0.19                 0.1                   0            0.594824              108216               1.728
                0.21                0.05                   0            0.619709              138923                1.21
                0.21                 0.1                   0            0.594824              108216               1.728
