                leaf          error rate             true nn           subdomain
               0.015              0.0368               0.757             937.491
                0.03              0.0348              0.8216             1874.99
                0.06              0.0339              0.8711             3749.97
                0.09              0.0322               0.915                7500
                 0.1              0.0322               0.915                7500
                0.13              0.0322              0.9516               15000
                0.15              0.0322              0.9516               15000
                0.17              0.0322              0.9516               15000
                0.19              0.0322              0.9516               15000
                0.21              0.0322              0.9516               15000
