                leaf               alpha          error rate             true nn           subdomain    number of leaves
              0.0001                0.05              0.0458              0.2865             814.054             221.27
              0.0001                 0.1              0.0369              0.4902             2746.82             746.83
              0.0003                0.05              0.0401              0.4265             2214.33             150.65
              0.0003                 0.1               0.035              0.5995             4573.99              310.78
              0.0005                0.05              0.0394              0.4714             2885.69             126.52
              0.0005                 0.1              0.0341              0.6298             5262.53             236.22
              0.0008                0.05              0.0382              0.4995             3268.49             111.30
              0.0008                 0.1              0.0337              0.6504              5722.8             194.85
               0.001                0.05              0.0364              0.5691             4544.95             77.46
               0.001                 0.1              0.0334              0.7058             7213.92              122.95
              0.0013                0.05              0.0364              0.5691             4544.95             77.46
              0.0013                 0.1              0.0334              0.7058             7213.92              122.95
              0.0015                0.05              0.0364              0.5691             4544.95             77.46
              0.0015                 0.1              0.0334              0.7058             7213.92              122.95
              0.0018                0.05              0.0364              0.5691             4544.95             77.46
              0.0018                 0.1              0.0334              0.7058             7213.92              122.95
               0.002                0.05              0.0366              0.6385             6014.38              51.28
               0.002                 0.1              0.0335              0.7549              8822.9             75.23
               0.003                0.05              0.0366              0.6385             6014.38              51.28
               0.003                 0.1              0.0335              0.7549              8822.9             75.23
