                leaf          error rate             true nn           subdomain
               0.015              0.0577              0.4428              468.75
                0.03              0.0508              0.5127             937.501
               0.045              0.0456              0.5923                1875
                0.06              0.0456              0.5923                1875
               0.075              0.0429              0.6697                3750
                0.09              0.0429              0.6697                3750
               0.105              0.0429              0.6697                3750
                0.12              0.0429              0.6697                3750
               0.135              0.0405              0.7432                7500
                0.15              0.0405              0.7432                7500
