                leaf          error rate             true nn           subdomain
               0.015              0.0615              0.4417             468.769
                0.03              0.0556              0.5203             937.504
                0.06              0.0501               0.598                1875
                0.09              0.0447              0.6698                3750
                 0.1              0.0447              0.6698                3750
                0.13              0.0416              0.7371                7500
                0.15              0.0416              0.7371                7500
                0.17              0.0416              0.7371                7500
                0.19              0.0416              0.7371                7500
                0.21              0.0416              0.7371                7500
