                leaf          error rate             true nn           subdomain
               0.015              0.0336              0.8848             1874.98
                0.03              0.0336              0.8848             1874.98
                0.06               0.033              0.9198             3749.98
                0.09              0.0316              0.9467             7499.97
                 0.1              0.0316              0.9467             7499.97
                0.13              0.0311              0.9653               15000
                0.15              0.0311              0.9653               15000
                0.17              0.0311              0.9653               15000
                0.19              0.0311              0.9653               15000
                0.21              0.0311              0.9653               15000
