                leaf          error rate             true nn           subdomain
               0.015              0.4951              0.3962             390.642
                0.03              0.4831              0.4758              781.26
                0.06                0.47              0.5675             1562.49
                0.09              0.4604              0.6557             3124.98
                 0.1              0.4604              0.6557             3124.98
                0.13              0.4518              0.7473             6249.97
                0.15              0.4518              0.7473             6249.97
                0.17              0.4518              0.7473             6249.97
                0.19              0.4518              0.7473             6249.97
                0.21              0.4518              0.7473             6249.97
