                leaf          error rate             true nn           subdomain
               0.015              0.4922               0.294             390.664
                0.03              0.4767              0.3806             781.248
                0.06              0.4649              0.4816             1562.48
                0.09              0.4555              0.5999                3125
                 0.1              0.4555              0.5999                3125
                0.13              0.4431              0.7221             6250.01
                0.15              0.4431              0.7221             6250.01
                0.17              0.4431              0.7221             6250.01
                0.19              0.4431              0.7221             6250.01
                0.21              0.4431              0.7221             6250.01
