                leaf          error rate             true nn           subdomain
               0.015              0.5158              0.2278             390.623
                0.03              0.4998              0.2979             781.234
                0.06              0.4825              0.3865              1562.5
                0.09              0.4658               0.497             3124.99
                 0.1              0.4658               0.497             3124.99
                0.13              0.4574              0.6155             6250.01
                0.15              0.4574              0.6155             6250.01
                0.17              0.4574              0.6155             6250.01
                0.19              0.4574              0.6155             6250.01
                0.21              0.4574              0.6155             6250.01
