                leaf          error rate             true nn           subdomain
               0.015              0.4964              0.3565              390.63
                0.03               0.479              0.4377             781.257
                0.06              0.4676               0.526              1562.5
                0.09              0.4576              0.6237                3125
                 0.1              0.4576              0.6237                3125
                0.13               0.446              0.7269                6250
                0.15               0.446              0.7269                6250
                0.17               0.446              0.7269                6250
                0.19               0.446              0.7269                6250
                0.21               0.446              0.7269                6250
