                leaf          error rate             true nn           subdomain
               0.015              0.4654               0.977             390.652
                0.03              0.4549              0.9929             781.279
                0.06              0.4484              0.9979             1562.51
                0.09              0.4403              0.9998             3125.01
                 0.1              0.4403              0.9998             3125.01
                0.13              0.4359                   1                6250
                0.15              0.4359                   1                6250
                0.17              0.4359                   1                6250
                0.19              0.4359                   1                6250
                0.21              0.4359                   1                6250
