                leaf          error rate             true nn           subdomain
               0.015              0.5331              0.1696              390.61
                0.03               0.517              0.2274              781.25
                0.06              0.4988              0.3026              1562.5
                0.09              0.4842              0.3944             3125.01
                 0.1              0.4842              0.3944             3125.01
                0.13              0.4645              0.5024                6250
                0.15              0.4645              0.5024                6250
                0.17              0.4645              0.5024                6250
                0.19              0.4645              0.5024                6250
                0.21              0.4645              0.5024                6250
