                leaf          error rate             true nn           subdomain
               0.015              0.5049              0.3622             390.629
                0.03              0.4963              0.4344             781.255
                0.06              0.4816               0.519             1562.49
                0.09              0.4678              0.6159                3125
                 0.1              0.4678              0.6159                3125
                0.13              0.4551              0.7124                6250
                0.15              0.4551              0.7124                6250
                0.17              0.4551              0.7124                6250
                0.19              0.4551              0.7124                6250
                0.21              0.4551              0.7124                6250
