                leaf          error rate             true nn           subdomain
               0.015                 0.5              0.8824             390.623
                0.03              0.4858              0.9358             781.231
                0.06              0.4739              0.9668             1562.49
                0.09               0.463              0.9863                3125
                 0.1               0.463              0.9863                3125
                0.13              0.4511              0.9958                6250
                0.15              0.4511              0.9958                6250
                0.17              0.4511              0.9958                6250
                0.19              0.4511              0.9958                6250
                0.21              0.4511              0.9958                6250
