                leaf          error rate             true nn           subdomain
               0.015              0.4857              0.4422             390.667
                0.03              0.4705              0.5277             781.283
                0.06              0.4632                0.61             1562.51
                0.09              0.4546              0.6931             3124.98
                 0.1              0.4546              0.6931             3124.98
                0.13              0.4484              0.7716             6249.97
                0.15              0.4484              0.7716             6249.97
                0.17              0.4484              0.7716             6249.97
                0.19              0.4484              0.7716             6249.97
                0.21              0.4484              0.7716             6249.97
