                leaf          error rate             true nn           subdomain
               0.015              0.4759              0.4638             390.641
                0.03              0.4641              0.5585             781.249
                0.06               0.457              0.6541             1562.52
                0.09              0.4491              0.7507                3125
                 0.1              0.4491              0.7507                3125
                0.13              0.4399              0.8377             6250.01
                0.15              0.4399              0.8377             6250.01
                0.17              0.4399              0.8377             6250.01
                0.19              0.4399              0.8377             6250.01
                0.21              0.4399              0.8377             6250.01
